  Measurement Number     Measurement type
                   9                DC IV

      Measurement ID             SeriesID
       739707.671082                   55

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05               0.0001                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -4.4600e-12   -0.0000e+00
5.0000e-02   8.2200e-12   6.0827e+09
1.0000e-01   1.2540e-11   7.9745e+09
1.5000e-01   6.6700e-12   2.2489e+10
2.0000e-01   -6.6200e-12   -3.0211e+10
2.5000e-01   -2.7300e-12   -9.1575e+10
3.0000e-01   6.7600e-12   4.4379e+10
3.5000e-01   1.5410e-11   2.2713e+10
4.0000e-01   3.8000e-12   1.0526e+11
4.5000e-01   -4.0300e-12   -1.1166e+11
5.0000e-01   -2.9200e-12   -1.7123e+11
5.5000e-01   6.1000e-12   9.0164e+10
6.0000e-01   6.8903e-09   8.7079e+07
6.5000e-01   1.0266e-08   6.3315e+07
7.0000e-01   9.5504e-09   7.3295e+07
7.5000e-01   1.1437e-08   6.5579e+07
8.0000e-01   9.0720e-09   8.8183e+07
8.5000e-01   1.1776e-08   7.2183e+07
9.0000e-01   2.5949e-08   3.4683e+07
9.5000e-01   3.2354e-08   2.9363e+07
1.0000e+00   1.0563e-05   9.4669e+04
1.0500e+00   1.2432e-05   8.4459e+04
1.1000e+00   1.2320e-05   8.9286e+04
1.1500e+00   1.9796e-05   5.8093e+04
1.2000e+00   1.0000e-04   1.2000e+04
1.2500e+00   1.0000e-04   1.2500e+04
1.3000e+00   1.0000e-04   1.2999e+04
1.3500e+00   1.0000e-04   1.3499e+04
1.4000e+00   1.0000e-04   1.3999e+04
1.4500e+00   1.0000e-04   1.4499e+04
1.5000e+00   1.0001e-04   1.4999e+04
1.5500e+00   1.0000e-04   1.5499e+04
1.6000e+00   1.0000e-04   1.6000e+04
1.6500e+00   1.0000e-04   1.6500e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.7500e+00   1.0000e-04   1.7500e+04
1.8000e+00   1.0000e-04   1.7999e+04
1.8500e+00   1.0001e-04   1.8499e+04
1.9000e+00   1.0000e-04   1.8999e+04
1.9500e+00   1.0001e-04   1.9499e+04
2.0000e+00   1.0000e-04   2.0000e+04
2.0000e+00   1.0000e-04   1.9999e+04
1.9500e+00   1.0000e-04   1.9499e+04
1.9000e+00   1.0000e-04   1.8999e+04
1.8500e+00   1.0000e-04   1.8499e+04
1.8000e+00   1.0000e-04   1.7999e+04
1.7500e+00   1.0000e-04   1.7500e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.6500e+00   1.0000e-04   1.6499e+04
