  Measurement Number     Measurement type
                  32                DC IV

      Measurement ID             SeriesID
       739707.672876                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.0440e-11   0.0000e+00
5.0000e-02   -3.5500e-12   -1.4085e+10
1.0000e-01   -3.1400e-12   -3.1847e+10
1.5000e-01   -2.3800e-12   -6.3025e+10
2.0000e-01   7.4400e-12   2.6882e+10
2.5000e-01   1.0480e-11   2.3855e+10
3.0000e-01   -2.0800e-12   -1.4423e+11
3.5000e-01   -5.7100e-12   -6.1296e+10
4.0000e-01   3.5300e-12   1.1331e+11
4.5000e-01   1.2560e-11   3.5828e+10
5.0000e-01   1.2960e-11   3.8580e+10
5.5000e-01   1.8000e-12   3.0556e+11
6.0000e-01   -2.5600e-12   -2.3437e+11
6.5000e-01   5.2000e-12   1.2500e+11
7.0000e-01   1.3900e-11   5.0360e+10
7.5000e-01   1.4400e-11   5.2083e+10
8.0000e-01   7.7000e-12   1.0390e+11
8.5000e-01   4.3200e-12   1.9676e+11
9.0000e-01   1.0001e-06   8.9995e+05
9.5000e-01   1.0000e-06   9.4998e+05
1.0000e+00   1.0000e-06   9.9996e+05
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0001e-06   1.0999e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0001e-06   1.1999e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.2999e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5499e+06
1.6000e+00   1.0001e-06   1.5999e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.9500e+00   1.0001e-06   1.9499e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6499e+06
