  Measurement Number     Measurement type
                 100                DC IV

      Measurement ID             SeriesID
       739707.678287                   98

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.1080e-11   0.0000e+00
5.0000e-02   6.6000e-12   7.5758e+09
1.0000e-01   -5.5700e-12   -1.7953e+10
1.5000e-01   -5.5800e-12   -2.6882e+10
2.0000e-01   8.3300e-12   2.4010e+10
2.5000e-01   8.5000e-12   2.9412e+10
3.0000e-01   1.3590e-11   2.2075e+10
3.5000e-01   5.4700e-12   6.3985e+10
4.0000e-01   -6.6000e-13   -6.0606e+11
4.5000e-01   3.2700e-12   1.3761e+11
5.0000e-01   8.0000e-12   6.2500e+10
5.5000e-01   1.4080e-11   3.9062e+10
6.0000e-01   9.4700e-12   6.3358e+10
6.5000e-01   1.9400e-12   3.3505e+11
7.0000e-01   -6.7000e-13   -1.0448e+12
7.5000e-01   6.0200e-12   1.2458e+11
8.0000e-01   1.3270e-11   6.0286e+10
8.5000e-01   1.4830e-11   5.7316e+10
9.0000e-01   9.1600e-12   9.8253e+10
9.5000e-01   5.9000e-12   1.6102e+11
1.0000e+00   1.3718e-07   7.2897e+06
1.0500e+00   1.5818e-07   6.6380e+06
1.1000e+00   1.6582e-07   6.6337e+06
1.1500e+00   1.0002e-06   1.1497e+06
1.2000e+00   1.0001e-06   1.1999e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0001e-06   1.2999e+06
1.3500e+00   9.9988e-07   1.3502e+06
1.4000e+00   9.9998e-07   1.4000e+06
1.4500e+00   1.0001e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0001e-06   1.5999e+06
1.6500e+00   1.0000e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.7500e+00   1.0001e-06   1.7499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0001e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0001e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0001e-06   1.8499e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
