  Measurement Number     Measurement type
                  92                DC IV

      Measurement ID             SeriesID
       739707.677684                   98

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -8.0400e-12   -0.0000e+00
5.0000e-02   3.8000e-12   1.3158e+10
1.0000e-01   1.2650e-11   7.9051e+09
1.5000e-01   4.2300e-12   3.5461e+10
2.0000e-01   -2.6900e-12   -7.4349e+10
2.5000e-01   -5.5900e-12   -4.4723e+10
3.0000e-01   -1.1200e-12   -2.6786e+11
3.5000e-01   1.1580e-11   3.0225e+10
4.0000e-01   5.7900e-12   6.9085e+10
4.5000e-01   2.4000e-13   1.8750e+12
5.0000e-01   3.7300e-12   1.3405e+11
5.5000e-01   1.1400e-11   4.8246e+10
6.0000e-01   1.5970e-11   3.7570e+10
6.5000e-01   5.3900e-12   1.2059e+11
7.0000e-01   -1.4300e-12   -4.8951e+11
7.5000e-01   1.2870e-11   5.8275e+10
8.0000e-01   1.7460e-11   4.5819e+10
8.5000e-01   1.2400e-12   6.8548e+11
9.0000e-01   3.3000e-12   2.7273e+11
9.5000e-01   2.4710e-11   3.8446e+10
1.0000e+00   6.0612e-09   1.6498e+08
1.0500e+00   1.2747e-08   8.2375e+07
1.1000e+00   2.2707e-08   4.8444e+07
1.1500e+00   8.0972e-09   1.4202e+08
1.2000e+00   1.2011e-08   9.9905e+07
1.2500e+00   1.9405e-08   6.4418e+07
1.3000e+00   5.3096e-08   2.4484e+07
1.3500e+00   6.5642e-08   2.0566e+07
1.4000e+00   6.5999e-08   2.1212e+07
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0001e-06   1.4999e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.5999e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0002e-06   1.6997e+06
1.7500e+00   1.0001e-06   1.7499e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.8500e+00   1.0001e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0001e-06   1.9498e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.7000e+00   1.0001e-06   1.6999e+06
1.6500e+00   1.0000e-06   1.6499e+06
