  Measurement Number     Measurement type
                  73                DC IV

      Measurement ID             SeriesID
       739707.676217                   98

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -4.2700e-12   -0.0000e+00
5.0000e-02   8.9600e-12   5.5804e+09
1.0000e-01   1.1740e-11   8.5179e+09
1.5000e-01   1.1960e-11   1.2542e+10
2.0000e-01   3.8100e-12   5.2493e+10
2.5000e-01   -8.6400e-12   -2.8935e+10
3.0000e-01   -6.7600e-12   -4.4379e+10
3.5000e-01   7.3900e-12   4.7361e+10
4.0000e-01   1.0470e-11   3.8204e+10
4.5000e-01   1.0900e-12   4.1284e+11
5.0000e-01   -2.3800e-12   -2.1008e+11
5.5000e-01   -3.8100e-12   -1.4436e+11
6.0000e-01   5.8700e-12   1.0221e+11
6.5000e-01   1.4390e-11   4.5170e+10
7.0000e-01   7.6200e-12   9.1864e+10
7.5000e-01   3.2230e-11   2.3270e+10
8.0000e-01   1.9900e-12   4.0201e+11
8.5000e-01   1.6524e-10   5.1440e+09
9.0000e-01   9.5090e-10   9.4647e+08
9.5000e-01   1.6620e-09   5.7160e+08
1.0000e+00   1.7318e-09   5.7743e+08
1.0500e+00   4.0492e-09   2.5931e+08
1.1000e+00   2.5236e-09   4.3589e+08
1.1500e+00   2.3914e-09   4.8089e+08
1.2000e+00   2.9924e-09   4.0102e+08
1.2500e+00   9.9084e-07   1.2616e+06
1.3000e+00   1.0001e-06   1.2998e+06
1.3500e+00   1.0002e-06   1.3498e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.5500e+00   1.0000e-06   1.5499e+06
1.6000e+00   1.0001e-06   1.5999e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0001e-06   1.6999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0001e-06   1.9499e+06
2.0000e+00   1.0001e-06   1.9999e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   9.9998e-07   1.9500e+06
1.9000e+00   1.0001e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6499e+06
