  Measurement Number     Measurement type
                  59                DC IV

      Measurement ID             SeriesID
       739707.675048                   16

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   5.6900e-12   0.0000e+00
5.0000e-02   8.2400e-12   6.0680e+09
1.0000e-01   -4.2200e-12   -2.3697e+10
1.5000e-01   -7.3000e-12   -2.0548e+10
2.0000e-01   7.9000e-13   2.5316e+11
2.5000e-01   1.4580e-11   1.7147e+10
3.0000e-01   1.0140e-11   2.9586e+10
3.5000e-01   5.3700e-12   6.5177e+10
4.0000e-01   -2.6500e-12   -1.5094e+11
4.5000e-01   -5.9600e-12   -7.5503e+10
5.0000e-01   9.1600e-12   5.4585e+10
5.5000e-01   9.4800e-12   5.8017e+10
6.0000e-01   9.1100e-12   6.5862e+10
6.5000e-01   -2.0900e-12   -3.1100e+11
7.0000e-01   -3.8200e-12   -1.8325e+11
7.5000e-01   7.7700e-12   9.6525e+10
8.0000e-01   1.2250e-11   6.5306e+10
8.5000e-01   1.8800e-11   4.5213e+10
9.0000e-01   2.2707e-09   3.9635e+08
9.5000e-01   3.7746e-08   2.5168e+07
1.0000e+00   3.6539e-08   2.7368e+07
1.0500e+00   5.8086e-08   1.8077e+07
1.1000e+00   2.3832e-08   4.6156e+07
1.1500e+00   3.9794e-08   2.8899e+07
1.2000e+00   3.9268e-08   3.0559e+07
1.2500e+00   3.6349e-08   3.4388e+07
1.3000e+00   9.1020e-08   1.4283e+07
1.3500e+00   9.9998e-07   1.3500e+06
1.4000e+00   1.0000e-06   1.3999e+06
1.4500e+00   1.0001e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5499e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0001e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0001e-06   1.9999e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.6500e+00   1.0000e-06   1.6499e+06
