  Measurement Number     Measurement type
                  57                DC IV

      Measurement ID             SeriesID
       739707.674896                   16

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   8.2700e-12   0.0000e+00
5.0000e-02   -4.2000e-12   -1.1905e+10
1.0000e-01   -8.1200e-12   -1.2315e+10
1.5000e-01   -6.2300e-12   -2.4077e+10
2.0000e-01   4.9700e-12   4.0241e+10
2.5000e-01   8.6500e-12   2.8902e+10
3.0000e-01   6.3000e-12   4.7619e+10
3.5000e-01   -2.3300e-12   -1.5021e+11
4.0000e-01   -7.2500e-12   -5.5172e+10
4.5000e-01   5.5000e-13   8.1818e+11
5.0000e-01   1.1630e-11   4.2992e+10
5.5000e-01   5.7000e-13   9.6491e+11
6.0000e-01   -5.1400e-12   -1.1673e+11
6.5000e-01   -5.4000e-12   -1.2037e+11
7.0000e-01   2.6900e-12   2.6022e+11
7.5000e-01   2.9230e-11   2.5659e+10
8.0000e-01   2.2661e-10   3.5303e+09
8.5000e-01   5.1980e-10   1.6352e+09
9.0000e-01   8.2780e-08   1.0872e+07
9.5000e-01   2.2101e-08   4.2984e+07
1.0000e+00   3.2269e-09   3.0989e+08
1.0500e+00   1.5172e-07   6.9206e+06
1.1000e+00   5.8832e-07   1.8697e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   5.2480e-07   2.2866e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0001e-06   1.2999e+06
1.3500e+00   1.0001e-06   1.3499e+06
1.4000e+00   9.9998e-07   1.4000e+06
1.4500e+00   9.9992e-07   1.4501e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.5500e+00   1.0000e-06   1.5499e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.6500e+00   1.0000e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0001e-06   1.9999e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.6500e+00   1.0001e-06   1.6498e+06
