  Measurement Number     Measurement type
                   6                DC IV

      Measurement ID             SeriesID
       739912.828735                   43

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   4.9400e-12   0.0000e+00
5.0000e-02   1.5620e-11   3.2010e+09
1.0000e-01   6.0200e-12   1.6611e+10
1.5000e-01   -7.4300e-12   -2.0188e+10
2.0000e-01   4.4200e-12   4.5249e+10
2.5000e-01   1.3280e-11   1.8825e+10
3.0000e-01   1.6240e-11   1.8473e+10
3.5000e-01   1.4120e-11   2.4788e+10
4.0000e-01   -2.1000e-12   -1.9048e+11
4.5000e-01   5.3600e-12   8.3955e+10
5.0000e-01   1.6950e-11   2.9499e+10
5.5000e-01   7.3500e-12   7.4830e+10
6.0000e-01   1.2140e-11   4.9423e+10
6.5000e-01   6.2300e-12   1.0433e+11
7.0000e-01   3.3200e-12   2.1084e+11
7.5000e-01   1.8700e-11   4.0107e+10
8.0000e-01   3.3900e-12   2.3599e+11
8.5000e-01   2.7100e-12   3.1365e+11
9.0000e-01   1.0800e-11   8.3333e+10
9.5000e-01   1.1980e-11   7.9299e+10
1.0000e+00   1.3530e-11   7.3910e+10
1.0500e+00   3.6793e-10   2.8538e+09
1.1000e+00   3.9751e-10   2.7672e+09
1.1500e+00   1.8463e-09   6.2287e+08
1.2000e+00   3.6336e-09   3.3025e+08
1.2500e+00   5.0197e-09   2.4902e+08
1.3000e+00   7.0701e-09   1.8387e+08
1.3500e+00   1.6994e-08   7.9442e+07
1.4000e+00   3.1170e-08   4.4914e+07
1.4500e+00   9.8362e-07   1.4741e+06
1.5000e+00   9.9992e-07   1.5001e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0001e-06   1.5999e+06
1.6500e+00   1.0000e-06   1.6499e+06
1.7000e+00   1.0004e-06   1.6993e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   9.9998e-07   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   9.9994e-07   1.6501e+06
