  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739912.828401                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.5100e-12   -0.0000e+00
5.0000e-02   -6.6800e-12   -7.4850e+09
1.0000e-01   4.5800e-12   2.1834e+10
1.5000e-01   4.4200e-12   3.3937e+10
2.0000e-01   -8.3000e-12   -2.4096e+10
2.5000e-01   6.3700e-12   3.9246e+10
3.0000e-01   -7.1900e-12   -4.1725e+10
3.5000e-01   6.6700e-12   5.2474e+10
4.0000e-01   3.5600e-12   1.1236e+11
4.5000e-01   1.8530e-11   2.4285e+10
5.0000e-01   9.3700e-12   5.3362e+10
5.5000e-01   -3.7900e-12   -1.4512e+11
6.0000e-01   3.8900e-12   1.5424e+11
6.5000e-01   3.6500e-12   1.7808e+11
7.0000e-01   -4.5700e-12   -1.5317e+11
7.5000e-01   1.8390e-11   4.0783e+10
8.0000e-01   7.5300e-12   1.0624e+11
8.5000e-01   6.4000e-13   1.3281e+12
9.0000e-01   -4.2700e-12   -2.1077e+11
9.5000e-01   -3.7800e-12   -2.5132e+11
1.0000e+00   5.8400e-12   1.7123e+11
1.0500e+00   7.6300e-12   1.3761e+11
1.1000e+00   -4.8900e-12   -2.2495e+11
1.1500e+00   9.3094e-07   1.2353e+06
1.2000e+00   9.9998e-07   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   9.9998e-07   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   9.9998e-07   2.0000e+06
2.0000e+00   1.0001e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
