  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739912.828658                   43

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -3.1600e-12   -0.0000e+00
5.0000e-02   1.1100e-11   4.5045e+09
1.0000e-01   4.9100e-12   2.0367e+10
1.5000e-01   1.8700e-12   8.0214e+10
2.0000e-01   4.5600e-12   4.3860e+10
2.5000e-01   -4.7100e-12   -5.3079e+10
3.0000e-01   1.0800e-12   2.7778e+11
3.5000e-01   -6.7500e-12   -5.1852e+10
4.0000e-01   -2.2000e-13   -1.8182e+12
4.5000e-01   1.4100e-11   3.1915e+10
5.0000e-01   8.5500e-12   5.8480e+10
5.5000e-01   8.1400e-12   6.7568e+10
6.0000e-01   2.0770e-11   2.8888e+10
6.5000e-01   4.7400e-12   1.3713e+11
7.0000e-01   1.6380e-11   4.2735e+10
7.5000e-01   9.8200e-12   7.6375e+10
8.0000e-01   -2.5200e-12   -3.1746e+11
8.5000e-01   -6.5200e-12   -1.3037e+11
9.0000e-01   -9.1000e-13   -9.8901e+11
9.5000e-01   7.7500e-12   1.2258e+11
1.0000e+00   9.1700e-12   1.0905e+11
1.0500e+00   3.1334e-07   3.3510e+06
1.1000e+00   4.2666e-07   2.5782e+06
1.1500e+00   4.1910e-07   2.7440e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.5999e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   9.9998e-07   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
