  Measurement Number     Measurement type
                   7                DC IV

      Measurement ID             SeriesID
       739912.828813                   43

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -7.9800e-12   -0.0000e+00
5.0000e-02   4.6400e-12   1.0776e+10
1.0000e-01   2.5800e-12   3.8760e+10
1.5000e-01   -1.0730e-11   -1.3979e+10
2.0000e-01   -7.7000e-12   -2.5974e+10
2.5000e-01   -4.3500e-12   -5.7471e+10
3.0000e-01   4.6600e-12   6.4378e+10
3.5000e-01   7.7800e-12   4.4987e+10
4.0000e-01   6.9800e-12   5.7307e+10
4.5000e-01   4.4900e-12   1.0022e+11
5.0000e-01   -5.4400e-12   -9.1912e+10
5.5000e-01   -9.5100e-12   -5.7834e+10
6.0000e-01   -5.6000e-12   -1.0714e+11
6.5000e-01   2.3300e-12   2.7897e+11
7.0000e-01   1.5070e-11   4.6450e+10
7.5000e-01   8.0700e-12   9.2937e+10
8.0000e-01   -1.4000e-12   -5.7143e+11
8.5000e-01   -1.2100e-12   -7.0248e+11
9.0000e-01   1.0500e-12   8.5714e+11
9.5000e-01   1.3770e-11   6.8991e+10
1.0000e+00   1.0160e-11   9.8425e+10
1.0500e+00   -3.0600e-12   -3.4314e+11
1.1000e+00   -7.8000e-13   -1.4103e+12
1.1500e+00   7.9430e-10   1.4478e+09
1.2000e+00   1.6795e-09   7.1450e+08
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.2999e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.3999e+06
1.4500e+00   1.0001e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0001e-06   1.5499e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   9.9998e-07   2.0000e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.6999e+06
