  Measurement Number     Measurement type
                   9                DC IV

      Measurement ID             SeriesID
       739912.828962                   43

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -7.9000e-13   -0.0000e+00
5.0000e-02   -7.9400e-12   -6.2972e+09
1.0000e-01   -5.4900e-12   -1.8215e+10
1.5000e-01   -1.6400e-12   -9.1463e+10
2.0000e-01   1.3420e-11   1.4903e+10
2.5000e-01   1.1790e-11   2.1204e+10
3.0000e-01   1.0560e-11   2.8409e+10
3.5000e-01   -5.3400e-12   -6.5543e+10
4.0000e-01   7.0200e-12   5.6980e+10
4.5000e-01   7.4000e-12   6.0811e+10
5.0000e-01   -2.5700e-12   -1.9455e+11
5.5000e-01   8.8500e-12   6.2147e+10
6.0000e-01   9.3800e-12   6.3966e+10
6.5000e-01   -5.6700e-12   -1.1464e+11
7.0000e-01   -6.8200e-12   -1.0264e+11
7.5000e-01   -1.1600e-12   -6.4655e+11
8.0000e-01   9.3200e-12   8.5837e+10
8.5000e-01   1.5678e-09   5.4216e+08
9.0000e-01   1.1180e-09   8.0501e+08
9.5000e-01   2.7020e-09   3.5159e+08
1.0000e+00   2.4165e-09   4.1382e+08
1.0500e+00   5.4650e-09   1.9213e+08
1.1000e+00   4.7907e-09   2.2961e+08
1.1500e+00   8.7137e-09   1.3198e+08
1.2000e+00   1.1784e-07   1.0183e+07
1.2500e+00   4.7676e-07   2.6219e+06
1.3000e+00   9.9998e-07   1.3000e+06
1.3500e+00   4.3178e-07   3.1266e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   9.9990e-07   1.5502e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.7500e+00   1.0001e-06   1.7499e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   1.9999e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   9.9994e-07   1.9501e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0001e-06   1.7498e+06
1.7000e+00   1.0000e-06   1.6999e+06
