  Measurement Number     Measurement type
                  12                DC IV

      Measurement ID             SeriesID
       739912.829194                   43

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   7.5500e-12   0.0000e+00
5.0000e-02   1.1200e-12   4.4643e+10
1.0000e-01   -1.2500e-12   -8.0000e+10
1.5000e-01   1.5260e-11   9.8296e+09
2.0000e-01   -3.7400e-12   -5.3476e+10
2.5000e-01   4.7400e-12   5.2743e+10
3.0000e-01   7.9500e-12   3.7736e+10
3.5000e-01   7.7200e-12   4.5337e+10
4.0000e-01   1.3620e-11   2.9369e+10
4.5000e-01   6.6300e-12   6.7873e+10
5.0000e-01   2.6000e-13   1.9231e+12
5.5000e-01   3.9200e-12   1.4031e+11
6.0000e-01   1.7260e-11   3.4762e+10
6.5000e-01   1.3060e-11   4.9770e+10
7.0000e-01   3.0000e-14   2.3333e+13
7.5000e-01   2.1900e-12   3.4247e+11
8.0000e-01   1.9970e-11   4.0060e+10
8.5000e-01   1.6210e-11   5.2437e+10
9.0000e-01   7.4400e-12   1.2097e+11
9.5000e-01   5.7300e-12   1.6579e+11
1.0000e+00   -5.8400e-12   -1.7123e+11
1.0500e+00   -4.4800e-12   -2.3438e+11
1.1000e+00   -8.5000e-13   -1.2941e+12
1.1500e+00   9.9700e-12   1.1535e+11
1.2000e+00   1.2520e-11   9.5847e+10
1.2500e+00   1.8150e-11   6.8871e+10
1.3000e+00   3.4730e-11   3.7432e+10
1.3500e+00   1.0158e-10   1.3290e+10
1.4000e+00   2.1200e-10   6.6038e+09
1.4500e+00   1.5970e-10   9.0795e+09
1.5000e+00   1.2120e-10   1.2376e+10
1.5500e+00   1.5345e-10   1.0101e+10
1.6000e+00   2.2360e-10   7.1556e+09
1.6500e+00   1.8752e-10   8.7991e+09
1.7000e+00   1.1854e-07   1.4341e+07
1.7500e+00   2.3666e-07   7.3946e+06
1.8000e+00   9.0320e-08   1.9929e+07
1.8500e+00   1.2514e-07   1.4783e+07
1.9000e+00   1.4212e-07   1.3369e+07
1.9500e+00   9.9992e-07   1.9502e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   9.9998e-07   2.0000e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.6500e+00   1.0000e-06   1.6500e+06
