  Measurement Number     Measurement type
                   1                DC IV

      Measurement ID             SeriesID
       739912.828310                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.3000e-12   -0.0000e+00
5.0000e-02   8.2500e-12   6.0606e+09
1.0000e-01   6.0600e-12   1.6502e+10
1.5000e-01   -2.9900e-12   -5.0167e+10
2.0000e-01   5.0000e-13   4.0000e+11
2.5000e-01   -8.4700e-12   -2.9516e+10
3.0000e-01   -6.2300e-12   -4.8154e+10
3.5000e-01   -8.0600e-12   -4.3424e+10
4.0000e-01   5.6900e-12   7.0299e+10
4.5000e-01   3.3800e-12   1.3314e+11
5.0000e-01   1.1590e-11   4.3141e+10
5.5000e-01   8.2500e-12   6.6667e+10
6.0000e-01   8.7000e-13   6.8966e+11
6.5000e-01   3.4700e-12   1.8732e+11
7.0000e-01   1.3100e-11   5.3435e+10
7.5000e-01   5.9000e-12   1.2712e+11
8.0000e-01   1.6220e-11   4.9322e+10
8.5000e-01   3.6500e-12   2.3288e+11
9.0000e-01   7.1000e-12   1.2676e+11
9.5000e-01   1.7030e-11   5.5784e+10
1.0000e+00   1.6870e-11   5.9277e+10
1.0500e+00   1.5510e-11   6.7698e+10
1.1000e+00   -3.8300e-12   -2.8721e+11
1.1500e+00   6.1400e-12   1.8730e+11
1.2000e+00   1.3540e-11   8.8626e+10
1.2500e+00   1.2210e-11   1.0238e+11
1.3000e+00   5.5800e-11   2.3297e+10
1.3500e+00   7.9980e-11   1.6879e+10
1.4000e+00   1.9388e-10   7.2210e+09
1.4500e+00   2.7314e-10   5.3086e+09
1.5000e+00   2.9089e-10   5.1566e+09
1.5500e+00   1.3795e-09   1.1236e+09
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
