  Measurement Number     Measurement type
                  10                DC IV

      Measurement ID             SeriesID
       739912.829038                   43

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   5.6600e-12   0.0000e+00
5.0000e-02   5.5200e-12   9.0580e+09
1.0000e-01   1.1180e-11   8.9445e+09
1.5000e-01   9.9900e-12   1.5015e+10
2.0000e-01   -6.6900e-12   -2.9895e+10
2.5000e-01   -2.3000e-13   -1.0870e+12
3.0000e-01   2.2900e-12   1.3100e+11
3.5000e-01   1.2420e-11   2.8180e+10
4.0000e-01   1.7900e-12   2.2346e+11
4.5000e-01   5.3600e-12   8.3955e+10
5.0000e-01   1.7420e-11   2.8703e+10
5.5000e-01   1.5440e-11   3.5622e+10
6.0000e-01   1.3680e-11   4.3860e+10
6.5000e-01   3.0500e-12   2.1311e+11
7.0000e-01   -3.3000e-13   -2.1212e+12
7.5000e-01   1.6220e-11   4.6239e+10
8.0000e-01   4.8100e-12   1.6632e+11
8.5000e-01   -1.1500e-12   -7.3913e+11
9.0000e-01   -2.2100e-12   -4.0724e+11
9.5000e-01   1.0530e-11   9.0218e+10
1.0000e+00   1.2590e-11   7.9428e+10
1.0500e+00   9.0570e-11   1.1593e+10
1.1000e+00   9.5580e-10   1.1509e+09
1.1500e+00   2.9218e-08   3.9359e+07
1.2000e+00   8.1988e-08   1.4636e+07
1.2500e+00   9.0310e-08   1.3841e+07
1.3000e+00   1.6046e-07   8.1017e+06
1.3500e+00   2.2216e-07   6.0767e+06
1.4000e+00   9.9998e-07   1.4000e+06
1.4500e+00   9.9994e-07   1.4501e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0001e-06   1.6999e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0001e-06   1.9499e+06
2.0000e+00   1.0001e-06   1.9999e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0001e-06   1.9498e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.8500e+00   1.0001e-06   1.8499e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
