  Measurement Number     Measurement type
                  14                DC IV

      Measurement ID             SeriesID
       739912.829405                   92

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   3.3200e-12   0.0000e+00
5.0000e-02   -7.5400e-12   -6.6313e+09
1.0000e-01   7.5900e-12   1.3175e+10
1.5000e-01   4.6100e-12   3.2538e+10
2.0000e-01   -8.4900e-12   -2.3557e+10
2.5000e-01   -9.1600e-12   -2.7293e+10
3.0000e-01   -3.9400e-12   -7.6142e+10
3.5000e-01   5.5400e-12   6.3177e+10
4.0000e-01   1.6090e-11   2.4860e+10
4.5000e-01   1.6060e-11   2.8020e+10
5.0000e-01   5.2500e-12   9.5238e+10
5.5000e-01   1.0450e-11   5.2632e+10
6.0000e-01   -8.0300e-12   -7.4720e+10
6.5000e-01   -5.8500e-12   -1.1111e+11
7.0000e-01   3.8500e-12   1.8182e+11
7.5000e-01   1.1950e-11   6.2762e+10
8.0000e-01   6.6200e-12   1.2085e+11
8.5000e-01   2.6700e-12   3.1835e+11
9.0000e-01   9.6000e-12   9.3750e+10
9.5000e-01   1.4700e-11   6.4626e+10
1.0000e+00   7.2194e-10   1.3852e+09
1.0500e+00   9.9160e-10   1.0589e+09
1.1000e+00   1.8705e-09   5.8808e+08
1.1500e+00   2.2969e-09   5.0067e+08
1.2000e+00   2.3749e-09   5.0528e+08
1.2500e+00   2.8349e-09   4.4093e+08
1.3000e+00   4.0290e-09   3.2266e+08
1.3500e+00   1.8054e-08   7.4777e+07
1.4000e+00   2.9427e-08   4.7576e+07
1.4500e+00   3.6422e-08   3.9811e+07
1.5000e+00   2.1860e-07   6.8618e+06
1.5500e+00   2.2308e-07   6.9482e+06
1.6000e+00   1.0001e-06   1.5998e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0001e-06   1.6998e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.9500e+00   9.9998e-07   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   9.9998e-07   2.0000e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   9.9996e-07   1.7001e+06
1.6500e+00   1.0000e-06   1.6499e+06
